frequency,depth,salinity,temp,sediment,count_pixels,year,freq_file,depth_file
4,4.5 - 5.0,33.0 - 33.5,27.5 - 28.0,no data avail,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,58,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,99,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,33.0 - 33.5,28.5 - 29.0,out of range,52,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,5,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,no data avail,no data avail,no data avail,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,no data avail,no data avail,out of range,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,95,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,32,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,28.5 - 29.0,out of range,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,16,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,222,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,1021,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,32.5 - 33.0,no data avail,out of range,3,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,27.5 - 28.0,no data avail,5,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,140,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,126,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,4,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,28.5 - 29.0,no data avail,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,28.5 - 29.0,out of range,199,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,8,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,8,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,33.0 - 33.5,no data avail,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,no data avail,no data avail,no data avail,3,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.0 - 5.5,no data avail,no data avail,out of range,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,204,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,66,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,28.5 - 29.0,out of range,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,165,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,311,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,3350,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,32.5 - 33.0,no data avail,out of range,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,27.5 - 28.0,no data avail,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,173,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,198,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,8,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,28.5 - 29.0,no data avail,8,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,28.5 - 29.0,out of range,304,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,3,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,15,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,35,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,no data avail,no data avail,no data avail,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,5.5 - 6.0,no data avail,no data avail,out of range,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,255,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,7,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,271,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,1381,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,271,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,9134,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,27.5 - 28.0,no data avail,6,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,168,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,223,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,24,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,28.5 - 29.0,no data avail,9,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,28.5 - 29.0,out of range,252,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,16,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,23,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,140,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.0 - 6.5,no data avail,no data avail,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,627,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,19,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,1283,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,32.5 - 33.0,28.5 - 29.0,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,15446,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,634,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,29649,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,27.5 - 28.0,no data avail,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,261,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,304,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,90,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,28.5 - 29.0,no data avail,4,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,28.5 - 29.0,out of range,190,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,33,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,21,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,344,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,6.5 - 7.0,no data avail,no data avail,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,942,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,64,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,1473,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,52517,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,1298,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,45627,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,197,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,211,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,154,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,28.5 - 29.0,out of range,134,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,231,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,26,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,1131,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.0 - 7.5,33.0 - 33.5,no data avail,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,412,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,86,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,916,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,64911,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,603,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,30386,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,150,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,125,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,290,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,33.0 - 33.5,28.5 - 29.0,out of range,77,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,1170,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,16,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,7.5 - 8.0,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,2618,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,32.5 - 33.0,28.5 - 29.0,0.0 - 5.0,426,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,796,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,74,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,6971,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,32.5 - 33.0,28.5 - 29.0,out of range,44,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,964243,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,59304,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,28.5 - 29.0,0.0 - 5.0,171,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,5752,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,4234,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,8424,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,28.5 - 29.0,no data avail,1170,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,28.5 - 29.0,out of range,2260,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,403540,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,5648,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,29.0 - 29.5,15.0 - 20.0,908,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,28862,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,29.0 - 29.5,no data avail,763,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,29.0 - 29.5,out of range,1777,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,no data avail,33.0 - 33.5,no data avail,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,193,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,24,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,1122,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,28.5 - 29.0,out of range,22,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,19348,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,108,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,29.0 - 29.5,15.0 - 20.0,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,14761,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,32.5 - 33.0,no data avail,out of range,20,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,406,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,124,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,33.0 - 33.5,28.5 - 29.0,5.0 - 10.0,387,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,33.0 - 33.5,28.5 - 29.0,out of range,83,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,33.0 - 33.5,29.0 - 29.5,0.0 - 5.0,1438,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,24,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,33.0 - 33.5,29.0 - 29.5,5.0 - 10.0,1450,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,no data avail,no data avail,no data avail,3,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,out of range,no data avail,no data avail,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
